Zipcode,State,Lat,Long,Closest Weather Station
26031,WV,40.01,-80.73,"WHEELING, WV US"
26032,WV,40.2,-80.56,"WHEELING OHIO CO AIRPORT, WV US"
26033,WV,39.82,-80.57,"MOUNDSVILLE, WV US"
26034,WV,40.61,-80.56,"WHEELING OHIO CO AIRPORT, WV US"
26035,WV,40.34,-80.55,"WHEELING OHIO CO AIRPORT, WV US"
26036,WV,39.96,-80.55,"MOUNDSVILLE, WV US"
26037,WV,40.33,-80.59,"WHEELING OHIO CO AIRPORT, WV US"
26038,WV,39.94,-80.75,"MOUNDSVILLE, WV US"
26039,WV,39.83,-80.66,"MOUNDSVILLE, WV US"
26040,WV,39.98,-80.73,"WHEELING, WV US"
26041,WV,39.92,-80.74,"MOUNDSVILLE, WV US"
26047,WV,40.49,-80.6,"WHEELING OHIO CO AIRPORT, WV US"
26050,WV,40.61,-80.6,"WHEELING OHIO CO AIRPORT, WV US"
26055,WV,39.72,-80.75,"MOUNDSVILLE, WV US"
26059,WV,40.05,-80.62,"WHEELING, WV US"
26060,WV,40.09,-80.57,"WHEELING OHIO CO AIRPORT, WV US"
26062,WV,40.4,-80.56,"WHEELING OHIO CO AIRPORT, WV US"
26070,WV,40.28,-80.6,"WHEELING OHIO CO AIRPORT, WV US"
26003,WV,40.07,-80.69,"WHEELING, WV US"
41503,KY,37.66,-82.29,"WILLIAMSON, WV US"
37620,TN,36.56,-82.19,"BRISTOL TRI CITY AIRPORT, TN US"
24210,VA,36.7,-81.96,"ABINGDON 3 S, VA US"
24211,VA,36.7,-81.96,"ABINGDON 3 S, VA US"
24517,VA,37.12,-79.28,"LYNCHBURG INTERNATIONAL AIRPORT, VA US"
24520,VA,36.56,-79.0,"SOUTH BOSTON, VA US"
24521,VA,37.58,-79.05,"TYE RIVER 1 SE, VA US"
24216,VA,36.9,-82.78,"BIG STONE GAP, VA US"
24522,VA,37.35,-78.82,"APPOMATTOX, VA US"
24053,VA,36.6,-80.51,"MOUNT AIRY 2 W, NC US"
24311,VA,36.86,-81.39,"BURKES GARDEN, VA US"
24312,VA,36.82,-80.86,"GALAX RADIO WBRF, VA US"
24054,VA,36.66,-79.71,"MARTINSVILLE FILTER PLANT, VA US"
24602,VA,37.14,-81.7,"RICHLANDS, VA US"
24313,VA,36.91,-80.8,"PULASKI 2 E, VA US"
24055,VA,36.76,-79.98,"MARTINSVILLE FILTER PLANT, VA US"
24314,VA,37.15,-81.15,"BLAND, VA US"
24523,VA,37.32,-79.52,"LYNCHBURG NUMBER 2, VA US"
24059,VA,37.15,-80.11,"ROANOKE REGIONAL AIRPORT, VA US"
24526,VA,37.53,-79.36,"LYNCHBURG NUMBER 2, VA US"
24603,VA,37.31,-82.22,"BREAKS INTERSTATE PARK, VA US"
24219,VA,36.86,-82.77,"BIG STONE GAP, VA US"
24220,VA,37.15,-82.23,"BREAKS INTERSTATE PARK, VA US"
24060,VA,37.23,-80.42,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US"
24221,VA,36.62,-83.05,"PENNINGTON GAP, VA US"
24527,VA,36.68,-79.38,"DANVILLE, VA US"
24315,VA,37.1,-81.11,"BLAND, VA US"
24605,VA,37.23,-81.26,"BLUEFIELD, WV US"
24064,VA,37.38,-79.82,"ROANOKE 8 N, VA US"
24065,VA,37.11,-79.95,"ROCKY MOUNT, VA US"
24201,VA,36.61,-82.16,"ABINGDON 3 S, VA US"
24202,VA,36.61,-82.16,"ABINGDON 3 S, VA US"
24316,VA,36.91,-81.66,"SALTVILLE 1 N, VA US"
24528,VA,37.05,-78.94,"BROOKNEAL, VA US"
24066,VA,37.52,-79.68,"BUCHANAN, VA US"
24529,VA,36.6,-78.63,"CLARKSVILLE, VA US"
24530,VA,36.81,-79.58,"CHATHAM, VA US"
24067,VA,37.01,-80.05,"ROCKY MOUNT, VA US"
24317,VA,36.58,-80.66,"MOUNT AIRY 2 W, NC US"
24069,VA,36.56,-79.66,"REIDSVILLE 2 NW, NC US"
24224,VA,36.87,-82.28,"NORA 4 SSE, VA US"
24070,VA,37.38,-80.11,"ROANOKE 8 N, VA US"
24609,VA,37.08,-81.76,"RICHLANDS, VA US"
24318,VA,37.01,-81.35,"BURKES GARDEN, VA US"
24531,VA,36.81,-79.39,"CHATHAM, VA US"
24072,VA,37.05,-80.18,"CHRISTIANSBURG, VA US"
24319,VA,36.8,-81.68,"SALTVILLE 1 N, VA US"
24073,VA,37.14,-80.4,"CHRISTIANSBURG, VA US"
24076,VA,36.59,-80.42,"STUART, VA US"
24225,VA,36.94,-82.15,"LEBANON, VA US"
24226,VA,37.12,-82.33,"NORA 4 SSE, VA US"
24269,VA,37.08,-82.38,"NORA 4 SSE, VA US"
24228,VA,37.15,-82.45,"CLINTWOOD 1 W, VA US"
24534,VA,36.83,-78.73,"SOUTH BOSTON, VA US"
24077,VA,37.35,-79.9,"ROANOKE 8 N, VA US"
24230,VA,36.94,-82.46,"WISE 1 SE, VA US"
24536,VA,37.5,-79.33,"LYNCHBURG NUMBER 2, VA US"
24078,VA,36.72,-79.91,"MARTINSVILLE FILTER PLANT, VA US"
24538,VA,37.35,-78.98,"APPOMATTOX, VA US"
24079,VA,37.08,-80.13,"ROCKY MOUNT, VA US"
24322,VA,36.81,-81.1,"WYTHEVILLE, VA US"
24082,VA,36.63,-80.15,"STUART, VA US"
24323,VA,36.88,-81.18,"WYTHEVILLE, VA US"
24539,VA,36.85,-78.9,"SOUTH BOSTON, VA US"
24083,VA,37.41,-79.92,"ROANOKE 8 N, VA US"
24236,VA,36.63,-81.78,"ABINGDON 3 S, VA US"
24237,VA,36.98,-82.29,"NORA 4 SSE, VA US"
24540,VA,36.58,-79.4,"DANVILLE, VA US"
24541,VA,36.58,-79.4,"DANVILLE, VA US"
24217,VA,37.08,-82.19,"NORA 4 SSE, VA US"
24239,VA,37.1,-82.13,"NORA 4 SSE, VA US"
24324,VA,37.0,-80.76,"PULASKI 2 E, VA US"
24243,VA,36.77,-82.94,"PENNINGTON GAP, VA US"
24549,VA,36.75,-79.41,"CHATHAM, VA US"
24084,VA,37.1,-80.68,"PULASKI 2 E, VA US"
24244,VA,36.71,-82.79,"BIG STONE GAP, VA US"
24325,VA,36.81,-80.61,"PULASKI 2 E, VA US"
24245,VA,36.82,-82.46,"WISE 1 SE, VA US"
24085,VA,37.63,-79.8,"BUCHANAN, VA US"
24086,VA,37.28,-80.63,"STAFFORDSVILLE 3 ENE, VA US"
24326,VA,36.71,-81.18,"GALAX WATER PLANT, VA US"
24087,VA,37.21,-80.23,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US"
24550,VA,37.23,-79.28,"LYNCHBURG INTERNATIONAL AIRPORT, VA US"
24248,VA,36.63,-83.43,"TAZEWELL, TN US"
24613,VA,37.26,-81.33,"BLUEFIELD, WV US"
24328,VA,36.66,-80.7,"MOUNT AIRY 2 W, NC US"
24088,VA,36.92,-80.02,"ROCKY MOUNT, VA US"
24089,VA,36.7,-79.94,"MARTINSVILLE FILTER PLANT, VA US"
24090,VA,37.49,-79.87,"ROANOKE 8 N, VA US"
24091,VA,36.91,-80.31,"CHRISTIANSBURG, VA US"
24551,VA,37.37,-79.27,"LYNCHBURG NUMBER 2, VA US"
24250,VA,36.77,-82.58,"BIG STONE GAP, VA US"
24330,VA,36.71,-80.97,"GALAX RADIO WBRF, VA US"
24333,VA,36.66,-80.91,"GALAX RADIO WBRF, VA US"
24251,VA,36.63,-82.58,"KINGSPORT, TN US"
24290,VA,36.62,-82.56,"KINGSPORT, TN US"
24092,VA,37.0,-79.77,"ROCKY MOUNT, VA US"
24340,VA,36.79,-81.77,"SALTVILLE 1 N, VA US"
24553,VA,37.54,-78.84,"TYE RIVER 1 SE, VA US"
24554,VA,37.16,-79.08,"BROOKNEAL, VA US"
24555,VA,37.63,-79.45,"LEXINGTON, VA US"
24093,VA,37.37,-80.85,"STAFFORDSVILLE 3 ENE, VA US"
24556,VA,37.36,-79.38,"LYNCHBURG NUMBER 2, VA US"
24095,VA,37.21,-79.71,"ROANOKE REGIONAL AIRPORT, VA US"
24557,VA,36.95,-79.36,"CHATHAM, VA US"
24614,VA,37.27,-82.1,"GRUNDY, VA US"
24558,VA,36.76,-78.93,"SOUTH BOSTON, VA US"
24101,VA,37.18,-79.8,"ROANOKE REGIONAL AIRPORT, VA US"
24256,VA,37.2,-82.29,"BREAKS INTERSTATE PARK, VA US"
24102,VA,36.83,-80.0,"MARTINSVILLE FILTER PLANT, VA US"
24343,VA,36.76,-80.73,"GALAX RADIO WBRF, VA US"
24258,VA,36.65,-82.46,"KINGSPORT, TN US"
24347,VA,36.97,-80.64,"PULASKI 2 E, VA US"
24260,VA,37.01,-81.97,"LEBANON, VA US"
24104,VA,37.16,-79.48,"LYNCHBURG INTERNATIONAL AIRPORT, VA US"
24620,VA,37.42,-82.02,"GRUNDY, VA US"
24563,VA,37.09,-79.29,"LYNCHBURG INTERNATIONAL AIRPORT, VA US"
24348,VA,36.61,-81.15,"SPARTA, NC US"
24105,VA,36.91,-80.55,"PULASKI 2 E, VA US"
24350,VA,36.83,-80.95,"GALAX RADIO WBRF, VA US"
24565,VA,36.83,-79.23,"CHATHAM, VA US"
24622,VA,37.18,-81.8,"RICHLANDS, VA US"
24263,VA,36.68,-83.11,"PENNINGTON GAP, VA US"
24566,VA,36.71,-79.3,"DANVILLE REGIONAL AIRPORT, VA US"
24265,VA,36.86,-82.9,"BIG STONE GAP, VA US"
24351,VA,36.58,-80.76,"MOUNT AIRY 2 W, NC US"
24352,VA,36.71,-80.51,"STUART, VA US"
24266,VA,36.89,-82.07,"LEBANON, VA US"
24569,VA,37.08,-79.1,"BROOKNEAL, VA US"
24570,VA,37.34,-79.45,"LYNCHBURG NUMBER 2, VA US"
24501,VA,37.4,-79.19,"LYNCHBURG NUMBER 2, VA US"
24502,VA,37.4,-79.19,"LYNCHBURG NUMBER 2, VA US"
24503,VA,37.4,-79.19,"LYNCHBURG NUMBER 2, VA US"
24504,VA,37.4,-79.19,"LYNCHBURG NUMBER 2, VA US"
24571,VA,37.14,-79.36,"LYNCHBURG INTERNATIONAL AIRPORT, VA US"
24572,VA,37.43,-79.1,"LYNCHBURG NUMBER 2, VA US"
24354,VA,36.83,-81.51,"SALTVILLE 1 N, VA US"
24112,VA,36.68,-79.86,"MARTINSVILLE FILTER PLANT, VA US"
24628,VA,37.31,-82.19,"BREAKS INTERSTATE PARK, VA US"
24360,VA,36.96,-80.93,"WYTHEVILLE, VA US"
24120,VA,36.73,-80.41,"STUART, VA US"
24361,VA,36.76,-81.85,"ABINGDON 3 S, VA US"
24270,VA,36.72,-82.25,"ABINGDON 3 S, VA US"
24121,VA,37.18,-79.63,"ROCKY MOUNT, VA US"
24574,VA,37.6,-79.24,"LYNCHBURG NUMBER 2, VA US"
24122,VA,37.38,-79.73,"BUCHANAN, VA US"
24363,VA,36.58,-81.33,"JEFFERSON, NC US"
24124,VA,37.33,-80.8,"STAFFORDSVILLE 3 ENE, VA US"
24577,VA,36.93,-78.95,"BROOKNEAL, VA US"
24578,VA,37.63,-79.55,"BUCHANAN, VA US"
24579,VA,37.58,-79.5,"BUCHANAN, VA US"
24580,VA,36.55,-78.67,"CLARKSVILLE, VA US"
24127,VA,37.5,-80.11,"ROANOKE 8 N, VA US"
24128,VA,37.29,-80.49,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US"
24271,VA,36.75,-82.41,"KINGSPORT, TN US"
24272,VA,37.02,-82.34,"NORA 4 SSE, VA US"
24630,VA,37.16,-81.5,"BURKES GARDEN, VA US"
24273,VA,36.93,-82.62,"WISE 1 SE, VA US"
24581,VA,37.64,-78.8,"TYE RIVER 1 SE, VA US"
24631,VA,37.21,-81.98,"GRUNDY, VA US"
24130,VA,37.61,-79.98,"COVINGTON FILTER PLANT, VA US"
24131,VA,37.56,-80.28,"UNION 3 SSE, WV US"
24133,VA,36.67,-80.13,"STUART, VA US"
24134,VA,37.32,-80.72,"STAFFORDSVILLE 3 ENE, VA US"
24136,VA,37.32,-80.63,"STAFFORDSVILLE 3 ENE, VA US"
24137,VA,36.98,-79.63,"ROCKY MOUNT, VA US"
24277,VA,36.75,-83.02,"PENNINGTON GAP, VA US"
24634,VA,37.29,-81.9,"GRUNDY, VA US"
24138,VA,37.05,-80.36,"CHRISTIANSBURG, VA US"
24139,VA,36.98,-79.46,"CHATHAM, VA US"
24161,VA,37.0,-79.55,"CHATHAM, VA US"
24279,VA,37.12,-82.6,"CLINTWOOD 1 W, VA US"
24637,VA,37.04,-81.73,"RICHLANDS, VA US"
24301,VA,37.05,-80.76,"PULASKI 2 E, VA US"
24141,VA,37.12,-80.55,"RADFORD 3 N, VA US"
24639,VA,37.16,-81.9,"RICHLANDS, VA US"
24147,VA,37.38,-80.82,"STAFFORDSVILLE 3 ENE, VA US"
24641,VA,37.09,-81.8,"RICHLANDS, VA US"
24148,VA,36.57,-79.85,"MARTINSVILLE FILTER PLANT, VA US"
24149,VA,37.02,-80.43,"CHRISTIANSBURG, VA US"
24586,VA,36.6,-79.3,"DANVILLE REGIONAL AIRPORT, VA US"
24150,VA,37.38,-80.63,"STAFFORDSVILLE 3 ENE, VA US"
24011,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24012,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24013,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24014,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24015,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24016,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24017,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24018,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24019,VA,37.27,-79.95,"ROANOKE REGIONAL AIRPORT, VA US"
24366,VA,37.23,-81.1,"BLUEFIELD, WV US"
24151,VA,36.99,-79.89,"ROCKY MOUNT, VA US"
24280,VA,36.95,-81.93,"LEBANON, VA US"
24281,VA,36.67,-83.36,"BAXTER, KY US"
24646,VA,37.12,-82.03,"GRUNDY, VA US"
24368,VA,36.89,-81.27,"WYTHEVILLE, VA US"
24588,VA,37.28,-79.1,"LYNCHBURG INTERNATIONAL AIRPORT, VA US"
24282,VA,36.8,-83.05,"PENNINGTON GAP, VA US"
24283,VA,36.9,-82.31,"NORA 4 SSE, VA US"
24153,VA,37.28,-80.05,"ROANOKE REGIONAL AIRPORT, VA US"
24370,VA,36.87,-81.76,"SALTVILLE 1 N, VA US"
24589,VA,36.75,-78.79,"SOUTH BOSTON, VA US"
24562,VA,37.73,-78.64,"TYE RIVER 1 SE, VA US"
24590,VA,37.79,-78.49,"BREMO BLUFF, VA US"
24162,VA,37.16,-80.24,"CHRISTIANSBURG, VA US"
24592,VA,36.7,-78.9,"SOUTH BOSTON, VA US"
24374,VA,36.81,-81.16,"WYTHEVILLE, VA US"
24165,VA,36.61,-80.01,"MARTINSVILLE FILTER PLANT, VA US"
24593,VA,37.35,-78.91,"APPOMATTOX, VA US"
24167,VA,37.24,-80.76,"STAFFORDSVILLE 3 ENE, VA US"
24168,VA,36.75,-79.95,"MARTINSVILLE FILTER PLANT, VA US"
24171,VA,36.64,-80.27,"STUART, VA US"
24375,VA,36.76,-81.4,"WYTHEVILLE, VA US"
24594,VA,36.62,-79.18,"DANVILLE REGIONAL AIRPORT, VA US"
24649,VA,37.08,-81.91,"RICHLANDS, VA US"
24377,VA,36.97,-81.64,"SALTVILLE 1 N, VA US"
24651,VA,37.12,-81.51,"BURKES GARDEN, VA US"
24174,VA,37.35,-79.63,"BUCHANAN, VA US"
24378,VA,36.7,-81.43,"JEFFERSON, NC US"
24175,VA,37.41,-79.87,"ROANOKE 8 N, VA US"
24176,VA,37.0,-79.68,"ROCKY MOUNT, VA US"
24656,VA,37.23,-82.08,"GRUNDY, VA US"
24597,VA,36.79,-79.12,"SOUTH BOSTON, VA US"
24179,VA,37.27,-79.88,"ROANOKE REGIONAL AIRPORT, VA US"
24598,VA,36.54,-78.77,"SOUTH BOSTON, VA US"
24292,VA,36.6,-81.61,"MOUNTAIN CITY 2, TN US"
24657,VA,37.26,-81.88,"GRUNDY, VA US"
24380,VA,36.85,-80.48,"STUART, VA US"
24599,VA,37.64,-78.73,"TYE RIVER 1 SE, VA US"
24184,VA,37.08,-79.9,"ROCKY MOUNT, VA US"
24293,VA,36.97,-82.58,"WISE 1 SE, VA US"
24381,VA,36.71,-80.81,"GALAX RADIO WBRF, VA US"
24185,VA,36.78,-80.28,"STUART, VA US"
24382,VA,36.95,-81.08,"WYTHEVILLE, VA US"
26210,WV,38.91,-80.3,"ROCK CAVE 2 NE, WV US"
24910,WV,37.72,-80.64,"ALDERSON, WV US"
24943,WV,37.84,-80.74,"ALDERSON, WV US"
25501,WV,38.17,-81.99,"MADISON 3 NNW, WV US"
25572,WV,38.15,-81.89,"MADISON 3 NNW, WV US"
26320,WV,39.42,-80.82,"MIDDLEBOURNE 3 ESE, WV US"
26321,WV,39.04,-80.69,"GLENVILLE, WV US"
25003,WV,38.28,-81.84,"CHARLESTON WSFO, WV US"
25607,WV,37.8,-81.75,"OCEANA 2 SE, WV US"
25811,WV,37.59,-81.34,"MULLENS 3 E, WV US"
25005,WV,38.54,-81.24,"SPENCER, WV US"
24808,WV,37.33,-81.44,"BLUEFIELD, WV US"
25812,WV,38.13,-81.1,"ANSTEAD HAWKS NEST STATE PARK, WV US"
25502,WV,38.7,-82.17,"HOGSETT R.C. BYRD DAM, WV US"
25007,WV,37.84,-81.43,"DRY CREEK, WV US"
25180,WV,37.78,-81.43,"DRY CREEK, WV US"
25234,WV,38.78,-81.12,"GRANTSVILLE 1 ESE, WV US"
24916,WV,37.81,-80.56,"ALDERSON, WV US"
25503,WV,38.66,-82.09,"HOGSETT R.C. BYRD DAM, WV US"
24712,WV,37.42,-81.01,"FLAT TOP, WV US"
26325,WV,39.09,-80.85,"GLENVILLE, WV US"
26704,WV,39.3,-78.59,"ROMNEY 1 SW, WV US"
26705,WV,39.29,-79.56,"ROWLESBURG 1, WV US"
25608,WV,37.58,-81.94,"R.D. BAILEY LAKE, WV US"
26801,WV,39.04,-78.74,"LOST RIVER, WV US"
24918,WV,37.51,-80.75,"BLUESTONE LAKE, WV US"
25504,WV,38.4,-82.29,"PEA RIDGE PSD, WV US"
24920,WV,38.58,-79.71,"BARTOW 1 S, WV US"
25813,WV,37.74,-81.15,"BECKLEY VA HOSPITAL, WV US"
25801,WV,37.78,-81.18,"BECKLEY VA HOSPITAL, WV US"
26250,WV,39.02,-79.93,"BELINGTON, WV US"
25015,WV,38.23,-81.53,"LONDON LOCKS, WV US"
26133,WV,39.12,-81.67,"SANDYVILLE 9 NE, WV US"
26134,WV,39.37,-81.26,"PARKERSBURG AIRPORT, WV US"
26656,WV,38.26,-81.13,"ANSTEAD HAWKS NEST STATE PARK, WV US"
25411,WV,39.55,-78.21,"CACAPON STATE PARK 2, WV US"
24815,WV,37.26,-81.66,"RICHLANDS, VA US"
26253,WV,38.84,-79.87,"ELKINS RANDOLPH CO AIRPORT, WV US"
25019,WV,38.37,-81.1,"SUMMERSVILLE LAKE, WV US"
26136,WV,38.98,-81.13,"GRANTSVILLE 1 ESE, WV US"
26141,WV,38.96,-81.25,"GRANTSVILLE 1 ESE, WV US"
25505,WV,38.0,-81.99,"LOGAN, WV US"
26137,WV,38.97,-80.99,"GRANTSVILLE 1 ESE, WV US"
25021,WV,37.87,-81.69,"DRY CREEK, WV US"
26610,WV,38.49,-80.75,"GASSAWAY, WV US"
26521,WV,39.71,-80.21,"BURTON, WV US"
26817,WV,39.38,-78.37,"CACAPON STATE PARK 2, WV US"
25024,WV,38.15,-81.62,"CHARLESTON WSFO, WV US"
24701,WV,37.26,-81.21,"BLUEFIELD, WV US"
25028,WV,37.95,-81.72,"MADISON 3 NNW, WV US"
25817,WV,37.76,-81.41,"DRY CREEK, WV US"
25030,WV,38.4,-81.21,"LONDON LOCKS, WV US"
26254,WV,38.94,-79.63,"PARSONS 1 NE, WV US"
26268,WV,38.81,-79.7,"GLADY 1 N, WV US"
24715,WV,37.32,-81.31,"BLUEFIELD MERCER CO AIRPORT, WV US"
24724,WV,37.33,-81.27,"BLUEFIELD MERCER CO AIRPORT, WV US"
25506,WV,38.25,-82.25,"HAMLIN, WV US"
25544,WV,38.22,-82.13,"HAMLIN, WV US"
26802,WV,38.62,-79.24,"SUGAR GROVE 4 NNE, WV US"
25666,WV,37.92,-82.27,"DUNLOW 1 SW, WV US"
24818,WV,37.58,-81.66,"PINEVILLE, WV US"
26524,WV,39.55,-79.81,"MORGANTOWN HART FIELD, WV US"
26330,WV,39.29,-80.25,"CLARKSBURG BENEDUM AIRPORT, WV US"
26525,WV,39.65,-79.64,"COOPERS ROCK STATE FOREST, WV US"
24924,WV,38.19,-80.14,"BUCKEYE, WV US"
26201,WV,38.98,-80.22,"BUCKHANNON, WV US"
26267,WV,38.93,-80.08,"BUCKHANNON, WV US"
24726,WV,37.51,-81.36,"MULLENS 3 E, WV US"
25033,WV,38.61,-81.98,"WINFIELD LOCKS, WV US"
25413,WV,39.32,-78.05,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
26710,WV,39.36,-78.91,"KEYSER 2 SSW, WV US"
26335,WV,38.85,-80.65,"GLENVILLE, WV US"
26615,WV,38.84,-80.72,"GLENVILLE, WV US"
26561,WV,39.59,-80.57,"MANNINGTON 8 WNW, WV US"
26562,WV,39.66,-80.39,"BURTON, WV US"
25035,WV,38.17,-81.5,"LONDON LOCKS, WV US"
26855,WV,38.99,-79.2,"PETERSBURG, WV US"
26161,WV,39.18,-81.25,"PARKERSBURG AIRPORT, WV US"
26337,WV,39.2,-81.15,"HARRISVILLE, WV US"
24925,WV,37.75,-80.34,"WHITE SULPHUR SPRINGS, WV US"
26660,WV,38.32,-80.7,"MOUNT NEBO 1 S, WV US"
26338,WV,39.09,-80.61,"WESTON, WV US"
26208,WV,38.36,-80.59,"RICHWOOD 1 SSE, WV US"
25820,WV,37.48,-81.1,"FLAT TOP, WV US"
26662,WV,38.26,-80.73,"MOUNT NEBO 1 S, WV US"
26711,WV,39.29,-78.43,"STAR TANNERY, VA US"
24927,WV,38.45,-79.89,"SNOWSHOE, WV US"
25039,WV,38.22,-81.42,"LONDON LOCKS, WV US"
26611,WV,38.84,-80.84,"GLENVILLE, WV US"
25508,WV,37.97,-82.01,"LOGAN, WV US"
25301,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25302,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25303,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25304,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25305,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25306,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25309,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25311,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25312,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25313,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25314,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25315,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25320,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25387,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25389,WV,38.35,-81.63,"CHARLESTON YEAGER AIRPORT, WV US"
25414,WV,39.28,-77.85,"MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT, WV US"
25958,WV,37.99,-80.69,"MCROSS 3 E, WV US"
25235,WV,38.67,-81.09,"GRANTSVILLE 1 ESE, WV US"
26804,WV,38.67,-79.49,"FRANKLIN 2 NE, WV US"
26301,WV,39.28,-80.33,"CLARKSBURG 1, WV US"
25043,WV,38.46,-81.08,"SUMMERSVILLE LAKE, WV US"
25044,WV,37.89,-81.31,"DRY CREEK, WV US"
24822,WV,37.64,-81.69,"OCEANA 2 SE, WV US"
25045,WV,38.48,-81.34,"CHARLESTON YEAGER AIRPORT, WV US"
25047,WV,37.79,-81.99,"LOGAN, WV US"
25823,WV,37.67,-81.21,"BECKLEY VA HOSPITAL, WV US"
24823,WV,37.67,-81.73,"OCEANA 2 SE, WV US"
26257,WV,38.9,-80.0,"ELKINS RANDOLPH CO AIRPORT, WV US"
25049,WV,38.12,-81.57,"LONDON LOCKS, WV US"
25825,WV,37.64,-81.12,"FLAT TOP, WV US"
25051,WV,38.15,-81.71,"MADISON 3 NNW, WV US"
25239,WV,38.85,-81.81,"RIPLEY, WV US"
25264,WV,38.86,-81.87,"RIPLEY, WV US"
26206,WV,38.41,-80.55,"WEBSTER SPRINGS, WV US"
26342,WV,39.0,-80.86,"GLENVILLE, WV US"
25827,WV,37.74,-81.23,"BECKLEY VA HOSPITAL, WV US"
26205,WV,38.32,-80.64,"RICHWOOD 1 SSE, WV US"
24931,WV,37.94,-80.61,"MCROSS 3 E, WV US"
25669,WV,37.94,-82.44,"DUNLOW 1 SW, WV US"
25510,WV,38.41,-82.06,"HAMLIN, WV US"
24827,WV,37.74,-81.66,"OCEANA 2 SE, WV US"
25831,WV,37.88,-80.97,"BECKLEY RALEIGH CO AIRPORT, WV US"
25832,WV,37.72,-81.12,"BECKLEY RALEIGH CO AIRPORT, WV US"
25053,WV,38.08,-81.83,"MADISON 3 NNW, WV US"
25617,WV,37.71,-81.78,"R.D. BAILEY LAKE, WV US"
26260,WV,39.13,-79.46,"DAVIS 3 SE, WV US"
26142,WV,39.21,-81.46,"PARKERSBURG, WV US"
24828,WV,37.47,-81.65,"PINEVILLE, WV US"
25670,WV,37.7,-82.18,"WILLIAMSON, WV US"
26714,WV,39.19,-78.6,"WARDENSVILLE R M FARM, WV US"
26217,WV,38.58,-80.42,"HACKER VALLEY, WV US"
26617,WV,38.46,-80.87,"GASSAWAY, WV US"
25671,WV,37.87,-82.18,"LOGAN, WV US"
25059,WV,38.26,-81.18,"ANSTEAD HAWKS NEST STATE PARK, WV US"
25048,WV,37.93,-81.45,"DRY CREEK, WV US"
25060,WV,37.96,-81.49,"DRY CREEK, WV US"
25062,WV,37.86,-81.49,"DRY CREEK, WV US"
26263,WV,38.94,-79.43,"ELKINS 21 ENE, WV US"
25063,WV,38.56,-80.97,"GASSAWAY, WV US"
25064,WV,38.36,-81.73,"CHARLESTON WSFO, WV US"
25511,WV,38.03,-82.34,"DUNLOW 1 SW, WV US"
24934,WV,38.35,-79.82,"FROST 3 NE, WV US"
26264,WV,38.54,-79.82,"BARTOW 1 S, WV US"
25067,WV,38.21,-81.44,"LONDON LOCKS, WV US"
25512,WV,38.19,-82.32,"HAMLIN, WV US"
25672,WV,37.58,-82.1,"WILLIAMSON, WV US"
25837,WV,38.05,-81.03,"ANSTEAD HAWKS NEST STATE PARK, WV US"
26716,WV,39.29,-79.51,"BAYARD, WV US"
24830,WV,37.33,-81.52,"PINEVILLE, WV US"
26143,WV,39.06,-81.39,"ELIZABETH, WV US"
26717,WV,39.38,-79.15,"KEYSER 2 SSW, WV US"
26241,WV,38.92,-79.85,"ELKINS RANDOLPH CO AIRPORT, WV US"
25071,WV,38.43,-81.47,"CHARLESTON YEAGER AIRPORT, WV US"
26346,WV,39.26,-81.05,"HARRISVILLE, WV US"
26568,WV,39.41,-80.27,"CLARKSBURG BENEDUM AIRPORT, WV US"
