Zipcode,State,Lat,Long
36442,AL,31.02,-86.3
35630,AL,34.82,-87.66
35633,AL,34.82,-87.66
35634,AL,34.82,-87.66
36535,AL,30.4,-87.68
36030,AL,31.86,-86.84
36740,AL,32.64,-87.86
36032,AL,31.98,-86.57
36856,AL,32.38,-85.1
35967,AL,34.45,-85.69
35968,AL,34.45,-85.69
35463,AL,33.12,-87.72
36444,AL,31.71,-87.41
36538,AL,31.64,-88.14
36445,AL,31.43,-87.4
36539,AL,31.34,-88.41
36262,AL,33.73,-85.43
36436,AL,31.76,-87.71
35068,AL,33.61,-86.8
35971,AL,34.45,-85.9
35901,AL,34.01,-86.01
35903,AL,34.01,-86.01
35904,AL,34.01,-86.01
35905,AL,34.01,-86.01
35906,AL,33.92,-86.08
35907,AL,34.01,-86.01
36540,AL,31.44,-87.69
35464,AL,32.81,-88.15
35972,AL,33.99,-86.22
36742,AL,32.54,-87.7
35071,AL,33.66,-86.8
35973,AL,34.26,-85.55
36340,AL,31.03,-85.87
36033,AL,31.63,-86.74
35974,AL,34.36,-86.0
36034,AL,31.66,-86.17
35072,AL,33.06,-86.05
35466,AL,33.32,-87.9
36343,AL,31.14,-85.09
36035,AL,31.71,-86.12
36036,AL,32.01,-86.11
36263,AL,33.46,-85.33
36541,AL,30.47,-88.34
35747,AL,34.51,-86.25
35073,AL,33.62,-86.96
36744,AL,32.7,-87.59
36037,AL,31.82,-86.62
36451,AL,31.7,-87.77
35975,AL,34.43,-86.04
35563,AL,33.96,-87.91
36542,AL,30.27,-87.7
35976,AL,34.35,-86.27
35748,AL,34.7,-86.37
35564,AL,34.27,-87.83
35565,AL,34.23,-87.61
35570,AL,34.14,-87.98
35077,AL,34.06,-86.76
36039,AL,32.3,-85.87
35078,AL,33.34,-86.43
36344,AL,31.1,-85.69
35640,AL,34.43,-86.93
35749,AL,34.85,-86.74
36858,AL,32.28,-85.3
35079,AL,33.89,-86.75
36040,AL,32.18,-86.57
35750,AL,34.92,-86.56
36345,AL,31.35,-85.34
36264,AL,33.64,-85.58
35080,AL,33.28,-86.85
35978,AL,34.63,-85.73
35979,AL,34.88,-85.63
36041,AL,31.95,-86.31
35643,AL,34.63,-87.18
35571,AL,34.32,-87.92
35083,AL,34.17,-86.61
35751,AL,34.79,-86.25
35752,AL,34.71,-85.96
36042,AL,31.85,-86.4
36043,AL,32.21,-86.4
35980,AL,34.18,-86.32
35572,AL,34.12,-87.25
35801,AL,34.7,-86.62
35802,AL,34.7,-86.62
35803,AL,34.7,-86.62
35805,AL,34.7,-86.62
35806,AL,34.7,-86.62
35808,AL,34.7,-86.62
35810,AL,34.7,-86.62
35811,AL,34.7,-86.62
35813,AL,34.7,-86.62
35816,AL,34.7,-86.62
35824,AL,34.7,-86.62
36860,AL,32.23,-85.41
35981,AL,34.7,-85.66
36544,AL,30.5,-88.23
36346,AL,31.57,-85.99
36515,AL,31.34,-87.84
36545,AL,31.53,-87.89
36861,AL,32.9,-85.83
36265,AL,33.81,-85.76
35501,AL,33.85,-87.27
35503,AL,33.85,-87.27
35504,AL,33.85,-87.27
35085,AL,32.96,-86.74
36749,AL,32.6,-86.88
35087,AL,34.27,-86.54
35089,AL,32.97,-86.09
35574,AL,33.58,-87.98
35645,AL,34.86,-87.52
35091,AL,33.76,-86.8
36453,AL,31.21,-86.16
35754,AL,34.48,-86.62
36862,AL,32.89,-85.4
36863,AL,32.86,-85.2
35755,AL,34.53,-86.09
36046,AL,31.98,-86.27
36793,AL,32.86,-86.96
35094,AL,33.54,-86.56
35983,AL,34.17,-85.76
35646,AL,34.69,-87.53
36548,AL,31.5,-87.98
35647,AL,34.98,-87.14
36047,AL,32.08,-86.51
35648,AL,34.96,-87.37
36549,AL,30.41,-87.43
35096,AL,33.59,-86.13
36748,AL,32.3,-87.79
36266,AL,33.31,-85.75
36550,AL,31.25,-87.7
35470,AL,32.59,-88.18
35097,AL,33.9,-86.62
35098,AL,34.18,-87.04
36048,AL,31.78,-85.55
36751,AL,31.84,-87.54
36752,AL,32.27,-86.61
36551,AL,30.62,-87.75
36049,AL,31.7,-86.26
35575,AL,34.04,-87.54
35111,AL,33.28,-87.12
36553,AL,31.26,-88.02
36456,AL,31.54,-86.71
35756,AL,34.7,-86.74
35757,AL,34.7,-86.74
35758,AL,34.7,-86.74
36754,AL,32.13,-87.66
36555,AL,30.4,-87.77
36750,AL,32.78,-86.87
36051,AL,32.64,-86.54
36756,AL,32.63,-87.31
36759,AL,32.44,-87.28
36013,AL,32.3,-85.99
36052,AL,32.13,-86.03
35114,AL,33.23,-86.93
35984,AL,34.56,-85.58
35759,AL,34.87,-86.57
36350,AL,31.31,-85.49
36053,AL,32.07,-85.52
36054,AL,32.49,-86.36
35576,AL,33.55,-88.08
36558,AL,31.62,-88.31
36761,AL,32.1,-86.96
36602,AL,30.68,-88.04
36603,AL,30.68,-88.04
36604,AL,30.68,-88.04
36605,AL,30.68,-88.04
36606,AL,30.68,-88.04
36607,AL,30.68,-88.04
36608,AL,30.68,-88.04
36609,AL,30.68,-88.04
36610,AL,30.68,-88.04
36611,AL,30.68,-88.04
36612,AL,30.68,-88.04
36613,AL,30.76,-88.12
36615,AL,30.68,-88.04
36617,AL,30.68,-88.04
36618,AL,30.68,-88.04
36619,AL,30.68,-88.04
36693,AL,30.68,-88.04
36695,AL,30.68,-88.04
36460,AL,31.51,-87.32
35115,AL,33.1,-86.85
36104,AL,32.35,-86.28
36105,AL,32.35,-86.28
36106,AL,32.35,-86.28
36107,AL,32.35,-86.28
36108,AL,32.35,-86.28
36109,AL,32.35,-86.28
36110,AL,32.35,-86.28
36111,AL,32.35,-86.28
36112,AL,32.35,-86.28
36113,AL,32.35,-86.28
36114,AL,32.35,-86.28
36115,AL,32.35,-86.28
36116,AL,32.35,-86.28
36117,AL,32.35,-86.28
36119,AL,32.35,-86.28
35004,AL,33.59,-86.49
35116,AL,33.74,-86.8
35650,AL,34.48,-87.28
35474,AL,32.99,-87.63
35651,AL,34.4,-87.44
35117,AL,33.67,-86.89
36560,AL,31.09,-88.01
35118,AL,33.54,-86.97
36268,AL,33.53,-85.92
36269,AL,33.74,-85.37
35661,AL,34.74,-87.64
35578,AL,33.98,-87.48
36765,AL,32.59,-87.53
36351,AL,31.38,-85.92
35760,AL,34.53,-86.41
35761,AL,34.9,-86.42
36352,AL,31.33,-85.6
36353,AL,31.42,-85.33
35473,AL,33.24,-87.59
35475,AL,33.24,-87.59
35476,AL,33.24,-87.59
36866,AL,32.55,-85.67
35579,AL,33.71,-87.38
35120,AL,33.68,-86.39
36271,AL,33.78,-86.01
35121,AL,33.95,-86.47
36801,AL,32.65,-85.37
36804,AL,32.65,-85.37
36467,AL,31.29,-86.25
36561,AL,30.28,-87.59
36767,AL,32.3,-87.24
35763,AL,34.6,-86.46
36360,AL,31.43,-85.64
35764,AL,34.66,-86.32
36370,AL,31.15,-85.17
35580,AL,33.73,-87.28
35124,AL,33.3,-86.79
35125,AL,33.56,-86.27
35128,AL,33.56,-86.27
36562,AL,31.0,-87.62
36471,AL,31.58,-87.25
36867,AL,32.46,-85.01
36869,AL,32.46,-85.01
36870,AL,32.46,-85.01
35581,AL,34.35,-87.7
36272,AL,33.92,-85.61
36064,AL,32.3,-86.08
36768,AL,31.87,-86.98
36769,AL,31.98,-87.58
35126,AL,33.72,-86.65
35765,AL,34.68,-85.84
36871,AL,32.16,-85.12
36758,AL,32.61,-86.98
35127,AL,33.48,-86.97
36066,AL,32.46,-86.44
36067,AL,32.46,-86.44
35766,AL,34.83,-86.22
35130,AL,33.64,-87.14
35131,AL,33.74,-86.13
35986,AL,34.49,-85.84
35469,AL,32.97,-87.8
35480,AL,33.05,-87.76
36069,AL,32.07,-86.24
36273,AL,33.52,-85.34
36792,AL,32.89,-86.9
35582,AL,34.43,-88.13
36474,AL,31.4,-86.6
35481,AL,33.37,-88.01
35133,AL,33.84,-86.62
36454,AL,31.33,-87.18
36473,AL,31.31,-87.23
36475,AL,31.4,-87.23
35135,AL,33.61,-86.2
36274,AL,33.14,-85.36
36567,AL,30.55,-87.7
36574,AL,30.51,-87.47
35136,AL,32.88,-86.21
35652,AL,34.82,-87.28
35653,AL,34.5,-87.72
35654,AL,34.5,-87.72
36071,AL,31.72,-86.3
36773,AL,32.29,-87.35
36569,AL,31.53,-88.05
36874,AL,32.61,-85.17
36477,AL,31.11,-86.04
36571,AL,30.82,-88.09
36775,AL,32.27,-87.02
36572,AL,30.85,-88.06
36776,AL,32.74,-87.74
35768,AL,34.64,-86.04
35769,AL,34.64,-86.04
36875,AL,32.3,-85.18
35771,AL,34.58,-85.98
36701,AL,32.41,-87.03
36703,AL,32.41,-87.03
36575,AL,30.77,-88.26
35660,AL,34.75,-87.7
35143,AL,33.07,-86.56
36075,AL,32.4,-85.93
36373,AL,31.56,-85.1
36576,AL,30.54,-87.74
36374,AL,31.55,-85.54
36375,AL,31.11,-85.59
36877,AL,32.53,-85.08
35670,AL,34.47,-86.8
35146,AL,33.77,-86.47
35585,AL,34.37,-87.69
36790,AL,32.71,-86.91
36578,AL,30.74,-87.79
35987,AL,33.93,-86.19
35147,AL,33.43,-86.5
35746,AL,34.83,-85.98
35772,AL,34.87,-85.83
36579,AL,30.99,-87.85
35586,AL,33.89,-88.13
35148,AL,33.75,-87.04
36580,AL,30.48,-87.7
36782,AL,32.1,-87.86
35150,AL,33.17,-86.26
35151,AL,33.17,-86.26
35988,AL,34.55,-85.8
35160,AL,33.43,-86.09
36078,AL,32.53,-85.89
35671,AL,34.66,-86.95
36582,AL,30.54,-88.17
36783,AL,32.26,-87.62
36762,AL,31.98,-87.99
36784,AL,31.91,-87.74
35171,AL,32.91,-86.71
36583,AL,31.36,-88.24
36080,AL,32.71,-86.25
35773,AL,34.9,-86.72
35672,AL,34.67,-87.4
35587,AL,33.83,-87.44
35172,AL,33.82,-86.74
35774,AL,34.74,-86.27
35673,AL,34.59,-87.08
36079,AL,31.8,-85.96
36081,AL,31.8,-85.96
35173,AL,33.63,-86.59
35401,AL,33.23,-87.54
35404,AL,33.23,-87.54
35405,AL,33.23,-87.54
35406,AL,33.23,-87.54
35674,AL,34.72,-87.7
36083,AL,32.43,-85.71
36088,AL,32.42,-85.71
36785,AL,32.27,-86.84
35175,AL,34.4,-86.44
36089,AL,32.13,-85.71
36786,AL,32.44,-87.5
36480,AL,31.3,-87.5
35775,AL,34.55,-86.69
36854,AL,32.8,-85.17
35989,AL,34.55,-85.62
35490,AL,33.17,-87.22
35176,AL,33.48,-86.5
36091,AL,32.75,-86.52
35592,AL,33.75,-88.11
35593,AL,34.37,-88.05
35178,AL,33.38,-86.4
36584,AL,31.26,-88.34
35179,AL,34.26,-86.94
36481,AL,31.82,-87.31
36276,AL,33.12,-85.56
36585,AL,31.44,-88.03
35180,AL,33.81,-86.8
35677,AL,34.91,-88.06
36879,AL,32.73,-85.57
36277,AL,33.75,-85.8
36376,AL,31.25,-85.28
36278,AL,33.3,-85.48
36279,AL,33.86,-85.91
35183,AL,32.93,-86.41
35184,AL,33.11,-87.12
36092,AL,32.54,-86.2
36093,AL,32.54,-86.2
36482,AL,31.65,-87.62
36587,AL,30.82,-88.35
35186,AL,33.23,-86.47
35594,AL,33.92,-87.79
36483,AL,31.02,-86.61
36280,AL,33.37,-85.39
35188,AL,33.16,-87.17
35776,AL,34.62,-86.28
35739,AL,34.98,-86.83
36904,AL,32.08,-88.22
36907,AL,32.44,-88.37
36908,AL,31.87,-88.31
36910,AL,32.23,-88.16
36912,AL,32.16,-88.28
36913,AL,31.92,-88.45
36915,AL,31.98,-88.33
36916,AL,32.19,-88.05
36919,AL,31.76,-88.32
36921,AL,31.91,-88.3
36922,AL,32.29,-88.09
36925,AL,32.49,-88.29
20105,VA,38.97,-77.64
22301,VA,38.82,-77.08
22302,VA,38.82,-77.08
22303,VA,38.82,-77.08
22304,VA,38.82,-77.08
22305,VA,38.82,-77.08
22306,VA,38.82,-77.08
22307,VA,38.82,-77.08
22308,VA,38.82,-77.08
22309,VA,38.82,-77.08
22310,VA,38.82,-77.08
22311,VA,38.82,-77.08
22312,VA,38.82,-77.08
22314,VA,38.82,-77.08
22315,VA,38.82,-77.08
22331,VA,38.82,-77.08
22332,VA,38.82,-77.08
20106,VA,38.67,-77.99
22003,VA,38.83,-77.21
22201,VA,38.87,-77.1
22202,VA,38.87,-77.1
22203,VA,38.87,-77.1
22204,VA,38.87,-77.1
22205,VA,38.87,-77.1
22206,VA,38.87,-77.1
22207,VA,38.87,-77.1
22209,VA,38.87,-77.1
22211,VA,38.87,-77.07
22213,VA,38.87,-77.1
22214,VA,38.87,-77.1
20147,VA,39.04,-77.48
20148,VA,39.04,-77.48
22712,VA,38.57,-77.76
22610,VA,38.83,-78.31
22611,VA,39.14,-77.98
20135,VA,39.11,-77.83
22713,VA,38.54,-78.14
22716,VA,38.6,-78.1
22620,VA,39.09,-78.05
22714,VA,38.52,-77.89
22715,VA,38.41,-78.16
20136,VA,38.73,-77.55
20137,VA,38.81,-77.72
20143,VA,38.84,-77.56
20119,VA,38.61,-77.64
20120,VA,38.84,-77.44
20121,VA,38.84,-77.44
22624,VA,39.26,-78.1
20124,VA,38.77,-77.38
22625,VA,39.32,-78.29
22701,VA,38.47,-78.0
22722,VA,38.46,-78.17
20144,VA,38.92,-77.92
20189,VA,38.9,-77.04
22025,VA,38.6,-77.34
22026,VA,38.56,-77.32
22718,VA,38.51,-77.85
20151,VA,38.87,-77.4
20152,VA,38.87,-77.4
22030,VA,38.85,-77.29
22031,VA,38.85,-77.29
22032,VA,38.85,-77.29
22033,VA,38.85,-77.29
22034,VA,38.85,-77.29
22035,VA,38.85,-77.29
22036,VA,38.85,-77.29
22039,VA,38.8,-77.32
22041,VA,38.88,-77.17
22042,VA,38.88,-77.17
22043,VA,38.88,-77.17
22044,VA,38.88,-77.17
22046,VA,38.88,-77.17
22627,VA,38.76,-78.1
22640,VA,38.8,-78.14
22060,VA,38.7,-77.14
22652,VA,38.84,-78.42
22630,VA,38.92,-78.18
20155,VA,38.79,-77.61
22720,VA,38.44,-77.65
22637,VA,39.26,-78.33
22066,VA,39.01,-77.28
20158,VA,39.13,-77.66
20169,VA,38.81,-77.63
20170,VA,38.96,-77.38
20171,VA,38.96,-77.38
20190,VA,38.95,-77.34
20191,VA,38.95,-77.34
20194,VA,38.95,-77.34
22723,VA,38.35,-78.38
22639,VA,38.83,-77.99
22724,VA,38.63,-77.91
20175,VA,39.1,-77.55
20176,VA,39.1,-77.55
22725,VA,38.45,-78.15
22726,VA,38.41,-77.82
22736,VA,38.4,-77.72
22642,VA,38.9,-78.07
22079,VA,38.7,-77.24
20180,VA,39.27,-77.63
22067,VA,38.93,-77.16
22101,VA,38.94,-77.19
22102,VA,38.94,-77.19
22709,VA,38.32,-78.24
22711,VA,38.4,-78.33
22719,VA,38.52,-78.26
22727,VA,38.37,-78.25
20109,VA,38.74,-77.48
20110,VA,38.74,-77.48
20111,VA,38.74,-77.48
20112,VA,38.74,-77.48
22643,VA,38.9,-78.0
20115,VA,38.87,-77.85
22644,VA,38.98,-78.51
20117,VA,38.97,-77.73
22645,VA,39.02,-78.27
22649,VA,39.02,-78.27
22728,VA,38.59,-77.72
22729,VA,38.37,-78.0
20181,VA,38.69,-77.58
22081,VA,38.87,-77.24
22730,VA,38.36,-78.16
20129,VA,39.16,-77.61
22731,VA,38.35,-78.27
20132,VA,39.13,-77.71
22134,VA,38.52,-77.29
22732,VA,38.31,-78.17
22733,VA,38.31,-78.06
22734,VA,38.53,-77.8
22735,VA,38.49,-78.13
22650,VA,38.76,-78.38
22737,VA,38.58,-77.97
22746,VA,38.63,-78.03
22738,VA,38.29,-78.27
20141,VA,39.13,-77.77
22740,VA,38.67,-78.25
22749,VA,38.6,-78.17
22015,VA,38.78,-77.27
22150,VA,38.78,-77.17
22151,VA,38.78,-77.17
22152,VA,38.78,-77.17
22153,VA,38.78,-77.17
22654,VA,39.08,-78.45
22655,VA,39.09,-78.22
22656,VA,39.2,-78.09
20164,VA,39.0,-77.4
20165,VA,39.0,-77.4
20166,VA,39.0,-77.4
22741,VA,38.44,-77.9
22641,VA,38.98,-78.35
22657,VA,38.98,-78.35
22742,VA,38.46,-77.72
22743,VA,38.48,-78.32
20198,VA,38.86,-77.77
22660,VA,38.94,-78.43
22172,VA,38.54,-77.31
20130,VA,39.0,-77.95
20184,VA,38.99,-77.88
22027,VA,38.89,-77.23
22124,VA,38.89,-77.3
22180,VA,38.9,-77.26
22181,VA,38.9,-77.26
22182,VA,38.9,-77.26
20186,VA,38.71,-77.79
20187,VA,38.71,-77.79
22747,VA,38.71,-78.15
20197,VA,39.18,-77.61
22663,VA,39.05,-78.1
22601,VA,39.17,-78.17
22602,VA,39.17,-78.17
22603,VA,39.17,-78.17
22191,VA,38.63,-77.26
22192,VA,38.63,-77.26
22193,VA,38.63,-77.26
22664,VA,38.87,-78.51
23301,VA,37.71,-75.66
22920,VA,38.03,-78.83
23821,VA,36.86,-77.88
23002,VA,37.34,-77.96
22922,VA,37.68,-78.9
23004,VA,37.66,-78.41
23005,VA,37.76,-77.47
23302,VA,37.87,-75.52
23303,VA,37.9,-75.5
23009,VA,37.77,-77.12
22923,VA,38.17,-78.28
23011,VA,37.45,-76.84
23915,VA,36.68,-78.27
22810,VA,38.8,-78.78
23015,VA,37.94,-77.65
23306,VA,37.55,-75.81
22811,VA,38.79,-78.96
23307,VA,37.43,-75.88
23824,VA,37.07,-78.0
23308,VA,37.83,-75.62
23409,VA,37.87,-75.64
24413,VA,38.53,-79.6
23021,VA,37.39,-76.35
22427,VA,38.04,-77.35
23917,VA,36.66,-78.38
23827,VA,36.57,-77.19
23919,VA,36.59,-78.14
23828,VA,36.56,-77.24
23022,VA,37.71,-78.29
22812,VA,38.38,-78.96
22815,VA,38.6,-78.79
23920,VA,36.7,-78.03
23921,VA,37.55,-78.55
24416,VA,37.73,-79.35
23024,VA,37.96,-77.73
22432,VA,37.88,-76.34
23922,VA,37.18,-78.2
22433,VA,38.34,-77.86
22435,VA,37.96,-76.55
23310,VA,37.27,-76.01
23829,VA,36.71,-77.2
22436,VA,37.98,-76.96
23314,VA,36.94,-76.56
23315,VA,36.71,-76.82
23830,VA,37.03,-77.4
23027,VA,37.66,-78.1
22437,VA,37.8,-76.77
22438,VA,38.01,-76.99
22509,VA,38.07,-77.05
23030,VA,37.34,-77.07
23923,VA,37.05,-78.63
22901,VA,38.03,-78.48
22902,VA,38.03,-78.48
22903,VA,38.03,-78.48
22904,VA,38.03,-78.48
22911,VA,38.03,-78.48
23924,VA,36.79,-78.46
23320,VA,36.67,-76.3
23321,VA,36.67,-76.3
23322,VA,36.67,-76.3
23323,VA,36.67,-76.3
23324,VA,36.67,-76.3
23325,VA,36.67,-76.3
23831,VA,37.35,-77.43
23836,VA,37.35,-77.43
23832,VA,37.37,-77.5
23838,VA,37.37,-77.5
23336,VA,37.92,-75.32
23337,VA,37.84,-75.47
23833,VA,37.15,-77.63
23032,VA,37.67,-76.68
24421,VA,38.22,-79.16
23927,VA,36.62,-78.56
24422,VA,37.82,-79.82
23035,VA,37.5,-76.39
22443,VA,38.25,-76.97
23834,VA,37.26,-77.39
23038,VA,37.75,-78.16
23837,VA,36.71,-77.06
22931,VA,37.89,-78.7
24426,VA,37.77,-79.99
23345,VA,37.56,-75.88
24430,VA,38.08,-79.38
23930,VA,37.18,-78.13
22820,VA,38.75,-79.0
24431,VA,38.16,-78.83
22932,VA,38.06,-78.69
23039,VA,37.63,-77.79
23934,VA,37.11,-78.65
23040,VA,37.49,-78.24
22448,VA,38.33,-77.05
22821,VA,38.47,-79.08
24432,VA,38.19,-79.4
23043,VA,37.55,-76.32
23839,VA,37.03,-76.92
23846,VA,37.07,-76.88
23840,VA,37.03,-77.64
23936,VA,37.54,-78.46
23841,VA,37.07,-77.58
23842,VA,37.12,-77.22
24433,VA,38.43,-79.44
23843,VA,36.83,-77.79
23047,VA,37.86,-77.46
23937,VA,36.99,-78.6
23844,VA,36.71,-77.3
23938,VA,36.91,-78.02
22454,VA,37.85,-76.82
23050,VA,37.49,-76.46
22935,VA,38.26,-78.57
22936,VA,38.15,-78.48
23845,VA,36.57,-77.99
22824,VA,38.82,-78.56
22827,VA,38.41,-78.61
23847,VA,36.69,-77.53
22937,VA,37.83,-78.6
23350,VA,37.53,-75.82
22938,VA,37.85,-78.75
24435,VA,37.88,-79.3
23901,VA,37.29,-78.39
22460,VA,37.88,-76.62
22939,VA,38.09,-78.96
23850,VA,37.14,-77.73
23055,VA,37.76,-78.26
23056,VA,37.45,-76.38
23851,VA,36.68,-76.93
23354,VA,37.47,-75.87
22401,VA,38.29,-77.48
22405,VA,38.29,-77.48
22406,VA,38.29,-77.48
22407,VA,38.29,-77.48
22408,VA,38.29,-77.48
23856,VA,36.8,-77.7
22940,VA,38.15,-78.56
22830,VA,38.63,-78.98
23857,VA,36.56,-77.89
23059,VA,37.66,-77.48
23060,VA,37.66,-77.48
23061,VA,37.43,-76.54
23062,VA,37.26,-76.49
23014,VA,37.76,-78.02
23063,VA,37.68,-77.88
22942,VA,38.13,-78.18
24439,VA,37.99,-79.5
23356,VA,38.0,-75.41
23942,VA,37.13,-78.3
23357,VA,37.76,-75.67
24440,VA,38.0,-79.15
22943,VA,38.05,-78.77
24441,VA,38.26,-78.82
23065,VA,37.77,-77.89
22469,VA,38.07,-76.65
23068,VA,37.49,-76.37
23359,VA,37.87,-75.58
23651,VA,37.0,-76.3
23661,VA,37.04,-76.29
23662,VA,37.12,-76.34
23663,VA,37.04,-76.29
23664,VA,37.04,-76.29
23665,VA,37.04,-76.29
23666,VA,37.04,-76.29
23669,VA,37.04,-76.29
23069,VA,37.76,-77.37
23070,VA,37.55,-76.38
22801,VA,38.43,-78.87
22802,VA,38.43,-78.87
22803,VA,38.51,-78.94
23071,VA,37.55,-76.44
23072,VA,37.37,-76.5
24442,VA,38.3,-79.42
22473,VA,37.91,-76.47
22831,VA,38.48,-79.0
23860,VA,37.29,-77.29
23395,VA,37.97,-75.46
24445,VA,38.0,-79.83
23076,VA,37.47,-76.32
22476,VA,38.04,-77.06
22480,VA,37.66,-76.42
23866,VA,36.9,-76.89
23867,VA,36.81,-77.47
23083,VA,37.29,-78.09
22946,VA,37.86,-78.55
23944,VA,36.96,-78.13
23084,VA,37.87,-78.12
22947,VA,38.02,-78.35
23947,VA,37.03,-78.48
22482,VA,37.71,-76.38
23085,VA,37.72,-76.84
22485,VA,38.26,-77.18
23086,VA,37.68,-77.01
22488,VA,38.02,-76.57
23950,VA,36.69,-78.09
22503,VA,37.76,-76.46
22504,VA,37.77,-76.73
23089,VA,37.42,-76.9
23868,VA,36.75,-77.85
24450,VA,37.78,-79.44
22834,VA,38.52,-78.83
22948,VA,38.33,-78.11
22508,VA,38.33,-77.79
23092,VA,37.59,-76.5
23404,VA,37.65,-75.67
22511,VA,37.96,-76.51
23093,VA,38.01,-77.99
22949,VA,37.77,-78.88
23952,VA,36.96,-78.26
22835,VA,38.66,-78.45
22952,VA,37.96,-78.96
24458,VA,38.3,-79.52
22840,VA,38.36,-78.74
23872,VA,36.99,-77.74
23405,VA,37.4,-75.9
23102,VA,37.66,-77.88
23160,VA,37.64,-77.82
23103,VA,37.64,-77.7
23106,VA,37.7,-77.15
23109,VA,37.43,-76.32
23110,VA,37.53,-76.77
23111,VA,37.62,-77.35
23116,VA,37.62,-77.35
23954,VA,37.09,-78.36
23410,VA,37.64,-75.74
24459,VA,38.02,-79.28
23112,VA,37.5,-77.63
23113,VA,37.5,-77.63
23114,VA,37.48,-77.65
22514,VA,38.02,-77.36
24460,VA,37.96,-79.6
23117,VA,38.0,-77.9
24464,VA,37.86,-79.13
24465,VA,38.41,-79.58
24468,VA,38.32,-79.64
23192,VA,37.81,-77.67
22520,VA,38.09,-76.82
23045,VA,37.43,-76.28
23119,VA,37.44,-76.3
23120,VA,37.41,-77.77
22841,VA,38.35,-78.94
22842,VA,38.74,-78.63
24437,VA,38.21,-78.94
24467,VA,38.26,-78.97
22843,VA,38.36,-79.16
22958,VA,37.85,-78.88
23123,VA,37.7,-78.3
23415,VA,37.97,-75.53
23124,VA,37.51,-76.97
22844,VA,38.64,-78.67
23125,VA,37.34,-76.28
23601,VA,37.07,-76.51
23602,VA,37.07,-76.51
23603,VA,37.07,-76.51
23604,VA,37.12,-76.59
23605,VA,37.07,-76.51
23606,VA,37.07,-76.51
23607,VA,37.07,-76.51
23608,VA,37.07,-76.51
23874,VA,36.62,-77.12
23126,VA,37.91,-77.12
23502,VA,36.84,-76.28
23503,VA,36.84,-76.28
23504,VA,36.84,-76.28
23505,VA,36.84,-76.28
23507,VA,36.84,-76.28
23508,VA,36.84,-76.28
23509,VA,36.84,-76.28
23510,VA,36.84,-76.28
23511,VA,36.84,-76.28
23513,VA,36.84,-76.28
23517,VA,36.84,-76.28
23518,VA,36.84,-76.28
23519,VA,36.84,-76.28
23520,VA,36.84,-76.28
23521,VA,36.84,-76.28
23523,VA,36.84,-76.28
23025,VA,37.42,-76.37
23128,VA,37.46,-76.38
22959,VA,37.94,-78.63
23396,VA,37.93,-75.54
23416,VA,37.93,-75.54
23129,VA,37.7,-77.78
23417,VA,37.7,-75.74
23130,VA,37.39,-76.27
23418,VA,37.69,-75.71
22960,VA,38.24,-78.11
22845,VA,38.79,-78.82
23358,VA,37.63,-75.84
23420,VA,37.58,-75.78
22963,VA,37.86,-78.26
23958,VA,37.26,-78.68
23421,VA,37.78,-75.65
22534,VA,38.03,-77.63
22832,VA,38.45,-78.76
22846,VA,38.36,-78.79
23801,VA,37.23,-77.33
23803,VA,37.2,-77.39
23805,VA,37.2,-77.39
23959,VA,37.08,-78.74
22964,VA,37.71,-79.02
23138,VA,37.38,-76.31
24471,VA,38.32,-78.81
22535,VA,38.16,-77.19
23701,VA,36.83,-76.29
23702,VA,36.83,-76.29
23703,VA,36.83,-76.29
23704,VA,36.83,-76.29
23707,VA,36.83,-76.29
23708,VA,36.83,-76.29
23709,VA,36.83,-76.29
23139,VA,37.54,-77.92
23875,VA,37.22,-77.28
23960,VA,37.3,-78.55
23140,VA,37.44,-77.04
22847,VA,38.72,-78.71
23141,VA,37.53,-77.11
23962,VA,36.97,-78.7
24472,VA,37.93,-79.23
22538,VA,38.15,-77.3
23876,VA,36.94,-77.77
23963,VA,37.18,-78.8
23964,VA,36.76,-78.63
22539,VA,37.86,-76.29
22542,VA,38.28,-77.9
23966,VA,37.27,-78.29
23075,VA,37.55,-77.32
23219,VA,37.55,-77.46
23220,VA,37.55,-77.46
23221,VA,37.55,-77.46
23222,VA,37.55,-77.46
23223,VA,37.55,-77.46
23224,VA,37.55,-77.46
23225,VA,37.55,-77.46
23226,VA,37.55,-77.46
23227,VA,37.55,-77.46
23228,VA,37.55,-77.46
23229,VA,37.55,-77.46
23230,VA,37.55,-77.46
23231,VA,37.55,-77.46
23232,VA,37.55,-77.46
23233,VA,37.55,-77.46
23234,VA,37.55,-77.46
23235,VA,37.55,-77.46
23236,VA,37.55,-77.46
23237,VA,37.55,-77.46
23238,VA,37.55,-77.46
23250,VA,37.55,-77.46
23294,VA,37.55,-77.46
23298,VA,37.55,-77.46
24473,VA,37.9,-79.41
23146,VA,37.72,-77.67
22967,VA,37.74,-78.97
22976,VA,37.82,-79.0
22968,VA,38.23,-78.37
22546,VA,38.0,-77.54
23023,VA,37.77,-76.93
23148,VA,37.8,-77.05
23161,VA,37.72,-76.92
23149,VA,37.6,-76.59
23150,VA,37.51,-77.27
23153,VA,37.75,-77.91
23426,VA,37.92,-75.66
23967,VA,36.93,-78.66
22969,VA,37.79,-78.69
23696,VA,37.19,-76.43
23878,VA,36.77,-76.98
23108,VA,37.62,-76.7
